n;searchIn;searchOut;pageSize;alfaMax;capacity;oveflow;alfa;diskAccessIn;diskAccessOut;input
100000;5000;5000;50;0.75;2094;780;0.70;5204;7004;tests/003.in
100000;5000;5000;50;0.75;2097;794;0.69;5217;6914;tests/004.in
100000;5000;5000;50;0.75;2111;785;0.69;5241;6861;tests/005.in
100000;5000;5000;50;0.75;2110;774;0.69;5224;6889;tests/006.in
100000;5000;5000;50;0.75;2111;790;0.69;5197;6937;tests/007.in
100000;5000;5000;50;0.75;2101;804;0.69;5244;6905;tests/008.in
100000;5000;5000;50;0.75;2104;772;0.70;5215;6809;tests/009.in
100000;5000;5000;50;0.75;2101;782;0.69;5213;6898;tests/010.in
100000;5000;5000;50;0.90;247;1982;0.90;19011;28753;tests/001.in
100000;5000;5000;50;0.90;237;1989;0.90;21107;33009;tests/002.in
100000;5000;5000;50;0.90;231;1994;0.90;22025;35072;tests/003.in
100000;5000;5000;50;0.90;242;1983;0.90;20117;30929;tests/004.in
100000;5000;5000;50;0.90;243;1982;0.90;19251;29379;tests/005.in
100000;5000;5000;50;0.90;247;1981;0.90;18975;28622;tests/006.in
100000;5000;5000;50;0.90;237;1991;0.90;21279;32604;tests/007.in
100000;5000;5000;50;0.90;235;1988;0.90;21341;33552;tests/008.in
100000;5000;5000;50;0.90;240;1988;0.90;20452;31860;tests/009.in
100000;5000;5000;50;0.90;236;1988;0.90;20979;33109;tests/010.in
100000;5000;5000;100;0.60;1451;246;0.59;5082;6233;tests/001.in
100000;5000;5000;100;0.60;1472;219;0.59;5078;6077;tests/002.in
100000;5000;5000;100;0.60;1477;203;0.60;5083;6011;tests/003.in
100000;5000;5000;100;0.60;1486;196;0.59;5077;5959;tests/004.in
100000;5000;5000;100;0.60;1480;202;0.59;5068;5965;tests/005.in
100000;5000;5000;100;0.60;1470;221;0.59;5070;6093;tests/006.in
100000;5000;5000;100;0.60;1455;233;0.59;5090;6196;tests/007.in
100000;5000;5000;100;0.60;1459;230;0.59;5107;6122;tests/008.in
100000;5000;5000;100;0.60;1466;214;0.60;5086;6059;tests/009.in
100000;5000;5000;100;0.60;1468;217;0.59;5079;6059;tests/010.in
100000;5000;5000;100;0.75;1123;360;0.67;5120;6807;tests/001.in
100000;5000;5000;100;0.75;1121;356;0.68;5139;6716;tests/002.in
100000;5000;5000;100;0.75;1120;342;0.68;5117;6721;tests/003.in
100000;5000;5000;100;0.75;1119;355;0.68;5131;6726;tests/004.in
100000;5000;5000;100;0.75;1115;346;0.68;5121;6697;tests/005.in
100000;5000;5000;100;0.75;1126;367;0.67;5124;6807;tests/006.in
100000;5000;5000;100;0.75;1127;365;0.67;5119;6842;tests/007.in
100000;5000;5000;100;0.75;1121;360;0.68;5154;6746;tests/008.in
100000;5000;5000;100;0.75;1120;340;0.68;5121;6662;tests/009.in
100000;5000;5000;100;0.75;1135;350;0.67;5123;6705;tests/010.in
100000;5000;5000;100;0.90;125;990;0.90;18489;28369;tests/001.in
100000;5000;5000;100;0.90;127;988;0.90;18512;28001;tests/002.in
100000;5000;5000;100;0.90;128;986;0.90;17976;27099;tests/003.in
100000;5000;5000;100;0.90;124;996;0.89;18650;28405;tests/004.in
100000;5000;5000;100;0.90;126;988;0.90;18469;28057;tests/005.in
100000;5000;5000;100;0.90;134;984;0.89;18039;27415;tests/006.in
100000;5000;5000;100;0.90;129;984;0.90;18080;27442;tests/007.in
100000;5000;5000;100;0.90;119;994;0.90;21124;33489;tests/008.in
100000;5000;5000;100;0.90;129;987;0.90;17795;26546;tests/009.in
100000;5000;5000;100;0.90;119;995;0.90;20592;32365;tests/010.in
100000;5000;5000;10;0.60;15076;1591;0.60;5240;5727;tests/001.in
100000;5000;5000;10;0.60;15145;1522;0.60;5229;5700;tests/002.in
100000;5000;5000;10;0.60;15156;1511;0.60;5222;5725;tests/003.in
100000;5000;5000;10;0.60;15181;1486;0.60;5232;5672;tests/004.in
100000;5000;5000;10;0.60;15215;1453;0.60;5209;5654;tests/005.in
100000;5000;5000;10;0.60;15086;1581;0.60;5238;5739;tests/006.in
100000;5000;5000;10;0.60;15118;1549;0.60;5255;5721;tests/007.in
100000;5000;5000;10;0.60;15144;1523;0.60;5236;5692;tests/008.in
100000;5000;5000;10;0.60;15149;1518;0.60;5219;5686;tests/009.in
100000;5000;5000;10;0.60;15134;1533;0.60;5218;5724;tests/010.in
100000;5000;5000;10;0.75;4047;9288;0.75;8555;12176;tests/001.in
100000;5000;5000;10;0.75;4079;9266;0.75;8528;12102;tests/002.in
100000;5000;5000;10;0.75;4028;9306;0.75;8673;12261;tests/003.in
100000;5000;5000;10;0.75;3977;9357;0.75;8739;12537;tests/004.in
100000;5000;5000;10;0.75;4059;9276;0.75;8540;12185;tests/005.in
100000;5000;5000;10;0.75;4033;9301;0.75;8603;12482;tests/006.in
100000;5000;5000;10;0.75;3995;9340;0.75;8773;12591;tests/007.in
100000;5000;5000;10;0.75;4046;9289;0.75;8572;12227;tests/008.in
100000;5000;5000;10;0.75;4046;9288;0.75;8532;12120;tests/009.in
100000;5000;5000;10;0.75;4089;9246;0.75;8582;12122;tests/010.in
100000;5000;5000;10;0.90;1223;9890;0.90;20756;31801;tests/001.in
100000;5000;5000;10;0.90;1224;9892;0.90;20812;31806;tests/002.in
100000;5000;5000;10;0.90;1213;9904;0.90;20911;31713;tests/003.in
100000;5000;5000;10;0.90;1229;9887;0.90;21064;31762;tests/004.in
100000;5000;5000;10;0.90;1233;9879;0.90;20605;31846;tests/005.in
100000;5000;5000;10;0.90;1270;9851;0.90;21075;31842;tests/006.in
100000;5000;5000;10;0.90;1222;9903;0.90;21451;31799;tests/007.in
100000;5000;5000;10;0.90;1194;9919;0.90;21426;32065;tests/008.in
100000;5000;5000;10;0.90;1212;9903;0.90;20994;31825;tests/009.in
100000;5000;5000;10;0.90;1223;9897;0.90;21144;31635;tests/010.in
100000;5000;5000;50;0.60;2858;479;0.60;5138;6221;tests/001.in
100000;5000;5000;50;0.60;2807;534;0.60;5150;6297;tests/002.in
100000;5000;5000;50;0.60;2849;488;0.60;5127;6260;tests/003.in
100000;5000;5000;50;0.60;2847;495;0.60;5147;6167;tests/004.in
100000;5000;5000;50;0.60;2861;483;0.60;5139;6147;tests/005.in
100000;5000;5000;50;0.60;2872;465;0.60;5138;6123;tests/006.in
100000;5000;5000;50;0.60;2854;488;0.60;5137;6184;tests/007.in
100000;5000;5000;50;0.60;2848;495;0.60;5146;6184;tests/008.in
100000;5000;5000;50;0.60;2856;492;0.60;5139;6181;tests/009.in
100000;5000;5000;50;0.60;2853;496;0.60;5123;6213;tests/010.in
100000;5000;5000;50;0.75;2090;784;0.70;5230;6997;tests/001.in
100000;5000;5000;50;0.75;2096;810;0.69;5223;6931;tests/002.in
100000;5000;5000;50;0.75;2094;780;0.70;5204;7004;tests/003.in
100000;5000;5000;50;0.75;2097;794;0.69;5217;6914;tests/004.in
100000;5000;5000;50;0.75;2111;785;0.69;5241;6861;tests/005.in
100000;5000;5000;50;0.75;2110;774;0.69;5224;6889;tests/006.in
100000;5000;5000;50;0.75;2111;790;0.69;5197;6937;tests/007.in
100000;5000;5000;50;0.75;2101;804;0.69;5244;6905;tests/008.in
100000;5000;5000;50;0.75;2104;772;0.70;5215;6809;tests/009.in
100000;5000;5000;50;0.75;2101;782;0.69;5213;6898;tests/010.in
100000;5000;5000;50;0.90;247;1982;0.90;19011;28753;tests/001.in
100000;5000;5000;50;0.90;237;1989;0.90;21107;33009;tests/002.in
100000;5000;5000;50;0.90;231;1994;0.90;22025;35072;tests/003.in
100000;5000;5000;50;0.90;242;1983;0.90;20117;30929;tests/004.in
100000;5000;5000;50;0.90;243;1982;0.90;19251;29379;tests/005.in
100000;5000;5000;50;0.90;247;1981;0.90;18975;28622;tests/006.in
100000;5000;5000;50;0.90;237;1991;0.90;21279;32604;tests/007.in
100000;5000;5000;50;0.90;235;1988;0.90;21341;33552;tests/008.in
100000;5000;5000;50;0.90;240;1988;0.90;20452;31860;tests/009.in
100000;5000;5000;50;0.90;236;1988;0.90;20979;33109;tests/010.in
100000;5000;5000;100;0.60;1451;246;0.59;5082;6233;tests/001.in
100000;5000;5000;100;0.60;1472;219;0.59;5078;6077;tests/002.in
100000;5000;5000;100;0.60;1477;203;0.60;5083;6011;tests/003.in
100000;5000;5000;100;0.60;1486;196;0.59;5077;5959;tests/004.in
100000;5000;5000;100;0.60;1480;202;0.59;5068;5965;tests/005.in
100000;5000;5000;100;0.60;1470;221;0.59;5070;6093;tests/006.in
100000;5000;5000;100;0.60;1455;233;0.59;5090;6196;tests/007.in
100000;5000;5000;100;0.60;1459;230;0.59;5107;6122;tests/008.in
100000;5000;5000;100;0.60;1466;214;0.60;5086;6059;tests/009.in
100000;5000;5000;100;0.60;1468;217;0.59;5079;6059;tests/010.in
100000;5000;5000;100;0.75;1123;360;0.67;5120;6807;tests/001.in
100000;5000;5000;100;0.75;1121;356;0.68;5139;6716;tests/002.in
100000;5000;5000;100;0.75;1120;342;0.68;5117;6721;tests/003.in
100000;5000;5000;100;0.75;1119;355;0.68;5131;6726;tests/004.in
100000;5000;5000;100;0.75;1115;346;0.68;5121;6697;tests/005.in
100000;5000;5000;100;0.75;1126;367;0.67;5124;6807;tests/006.in
100000;5000;5000;100;0.75;1127;365;0.67;5119;6842;tests/007.in
100000;5000;5000;100;0.75;1121;360;0.68;5154;6746;tests/008.in
100000;5000;5000;100;0.75;1120;340;0.68;5121;6662;tests/009.in
100000;5000;5000;100;0.75;1135;350;0.67;5123;6705;tests/010.in
100000;5000;5000;100;0.90;125;990;0.90;18489;28369;tests/001.in
100000;5000;5000;100;0.90;127;988;0.90;18512;28001;tests/002.in
100000;5000;5000;100;0.90;128;986;0.90;17976;27099;tests/003.in
100000;5000;5000;100;0.90;124;996;0.89;18650;28405;tests/004.in
100000;5000;5000;100;0.90;126;988;0.90;18469;28057;tests/005.in
100000;5000;5000;100;0.90;134;984;0.89;18039;27415;tests/006.in
100000;5000;5000;100;0.90;129;984;0.90;18080;27442;tests/007.in
100000;5000;5000;100;0.90;119;994;0.90;21124;33489;tests/008.in
100000;5000;5000;100;0.90;129;987;0.90;17795;26546;tests/009.in
100000;5000;5000;100;0.90;119;995;0.90;20592;32365;tests/010.in
100000;5000;5000;10;0.60;15076;1591;0.60;5240;5727;tests/001.in
100000;5000;5000;10;0.60;15145;1522;0.60;5229;5700;tests/002.in
100000;5000;5000;10;0.60;15156;1511;0.60;5222;5725;tests/003.in
100000;5000;5000;10;0.60;15181;1486;0.60;5232;5672;tests/004.in
100000;5000;5000;10;0.60;15215;1453;0.60;5209;5654;tests/005.in
100000;5000;5000;10;0.60;15086;1581;0.60;5238;5739;tests/006.in
100000;5000;5000;10;0.60;15118;1549;0.60;5255;5721;tests/007.in
100000;5000;5000;10;0.60;15144;1523;0.60;5236;5692;tests/008.in
100000;5000;5000;10;0.60;15149;1518;0.60;5219;5686;tests/009.in
100000;5000;5000;10;0.60;15134;1533;0.60;5218;5724;tests/010.in
100000;5000;5000;10;0.75;4047;9288;0.75;8555;12176;tests/001.in
100000;5000;5000;10;0.75;4079;9266;0.75;8528;12102;tests/002.in
100000;5000;5000;10;0.75;4028;9306;0.75;8673;12261;tests/003.in
100000;5000;5000;10;0.75;3977;9357;0.75;8739;12537;tests/004.in
100000;5000;5000;10;0.75;4059;9276;0.75;8540;12185;tests/005.in
100000;5000;5000;10;0.75;4033;9301;0.75;8603;12482;tests/006.in
100000;5000;5000;10;0.75;3995;9340;0.75;8773;12591;tests/007.in
100000;5000;5000;10;0.75;4046;9289;0.75;8572;12227;tests/008.in
100000;5000;5000;10;0.75;4046;9288;0.75;8532;12120;tests/009.in
100000;5000;5000;10;0.75;4089;9246;0.75;8582;12122;tests/010.in
100000;5000;5000;10;0.90;1223;9890;0.90;20756;31801;tests/001.in
100000;5000;5000;10;0.90;1224;9892;0.90;20812;31806;tests/002.in
100000;5000;5000;10;0.90;1213;9904;0.90;20911;31713;tests/003.in
100000;5000;5000;10;0.90;1229;9887;0.90;21064;31762;tests/004.in
100000;5000;5000;10;0.90;1233;9879;0.90;20605;31846;tests/005.in
100000;5000;5000;10;0.90;1270;9851;0.90;21075;31842;tests/006.in
100000;5000;5000;10;0.90;1222;9903;0.90;21451;31799;tests/007.in
100000;5000;5000;10;0.90;1194;9919;0.90;21426;32065;tests/008.in
100000;5000;5000;10;0.90;1212;9903;0.90;20994;31825;tests/009.in
100000;5000;5000;10;0.90;1223;9897;0.90;21144;31635;tests/010.in
100000;5000;5000;50;0.60;2858;479;0.60;5138;6221;tests/001.in
100000;5000;5000;50;0.60;2807;534;0.60;5150;6297;tests/002.in
100000;5000;5000;50;0.60;2849;488;0.60;5127;6260;tests/003.in
100000;5000;5000;50;0.60;2847;495;0.60;5147;6167;tests/004.in
100000;5000;5000;50;0.60;2861;483;0.60;5139;6147;tests/005.in
100000;5000;5000;50;0.60;2872;465;0.60;5138;6123;tests/006.in
100000;5000;5000;50;0.60;2854;488;0.60;5137;6184;tests/007.in
100000;5000;5000;50;0.60;2848;495;0.60;5146;6184;tests/008.in
100000;5000;5000;50;0.60;2856;492;0.60;5139;6181;tests/009.in
100000;5000;5000;50;0.60;2853;496;0.60;5123;6213;tests/010.in
100000;5000;5000;50;0.75;2090;784;0.70;5230;6997;tests/001.in
100000;5000;5000;50;0.75;2096;810;0.69;5223;6931;tests/002.in
100000;5000;5000;50;0.75;2094;780;0.70;5204;7004;tests/003.in
100000;5000;5000;50;0.75;2097;794;0.69;5217;6914;tests/004.in
100000;5000;5000;50;0.75;2111;785;0.69;5241;6861;tests/005.in
100000;5000;5000;50;0.75;2110;774;0.69;5224;6889;tests/006.in
100000;5000;5000;50;0.75;2111;790;0.69;5197;6937;tests/007.in
100000;5000;5000;50;0.75;2101;804;0.69;5244;6905;tests/008.in
100000;5000;5000;50;0.75;2104;772;0.70;5215;6809;tests/009.in
100000;5000;5000;50;0.75;2101;782;0.69;5213;6898;tests/010.in
100000;5000;5000;50;0.90;247;1982;0.90;19011;28753;tests/001.in
100000;5000;5000;50;0.90;237;1989;0.90;21107;33009;tests/002.in
100000;5000;5000;50;0.90;231;1994;0.90;22025;35072;tests/003.in
100000;5000;5000;50;0.90;242;1983;0.90;20117;30929;tests/004.in
100000;5000;5000;50;0.90;243;1982;0.90;19251;29379;tests/005.in
100000;5000;5000;50;0.90;247;1981;0.90;18975;28622;tests/006.in
100000;5000;5000;50;0.90;237;1991;0.90;21279;32604;tests/007.in
100000;5000;5000;50;0.90;235;1988;0.90;21341;33552;tests/008.in
100000;5000;5000;50;0.90;240;1988;0.90;20452;31860;tests/009.in
100000;5000;5000;50;0.90;236;1988;0.90;20979;33109;tests/010.in
100000;5000;5000;100;0.60;1451;246;0.59;5082;6233;tests/001.in
100000;5000;5000;100;0.60;1472;219;0.59;5078;6077;tests/002.in
100000;5000;5000;100;0.60;1477;203;0.60;5083;6011;tests/003.in
100000;5000;5000;100;0.60;1486;196;0.59;5077;5959;tests/004.in
100000;5000;5000;100;0.60;1480;202;0.59;5068;5965;tests/005.in
100000;5000;5000;100;0.60;1470;221;0.59;5070;6093;tests/006.in
100000;5000;5000;100;0.60;1455;233;0.59;5090;6196;tests/007.in
100000;5000;5000;100;0.60;1459;230;0.59;5107;6122;tests/008.in
100000;5000;5000;100;0.60;1466;214;0.60;5086;6059;tests/009.in
100000;5000;5000;100;0.60;1468;217;0.59;5079;6059;tests/010.in
100000;5000;5000;100;0.75;1123;360;0.67;5120;6807;tests/001.in
100000;5000;5000;100;0.75;1121;356;0.68;5139;6716;tests/002.in
100000;5000;5000;100;0.75;1120;342;0.68;5117;6721;tests/003.in
100000;5000;5000;100;0.75;1119;355;0.68;5131;6726;tests/004.in
100000;5000;5000;100;0.75;1115;346;0.68;5121;6697;tests/005.in
100000;5000;5000;100;0.75;1126;367;0.67;5124;6807;tests/006.in
100000;5000;5000;100;0.75;1127;365;0.67;5119;6842;tests/007.in
100000;5000;5000;100;0.75;1121;360;0.68;5154;6746;tests/008.in
100000;5000;5000;100;0.75;1120;340;0.68;5121;6662;tests/009.in
100000;5000;5000;100;0.75;1135;350;0.67;5123;6705;tests/010.in
100000;5000;5000;100;0.90;125;990;0.90;18489;28369;tests/001.in
100000;5000;5000;100;0.90;127;988;0.90;18512;28001;tests/002.in
100000;5000;5000;100;0.90;128;986;0.90;17976;27099;tests/003.in
100000;5000;5000;100;0.90;124;996;0.89;18650;28405;tests/004.in
100000;5000;5000;100;0.90;126;988;0.90;18469;28057;tests/005.in
100000;5000;5000;100;0.90;134;984;0.89;18039;27415;tests/006.in
100000;5000;5000;100;0.90;129;984;0.90;18080;27442;tests/007.in
100000;5000;5000;100;0.90;119;994;0.90;21124;33489;tests/008.in
100000;5000;5000;100;0.90;129;987;0.90;17795;26546;tests/009.in
100000;5000;5000;100;0.90;119;995;0.90;20592;32365;tests/010.in
